link_id,time_slot,shadow_ratio
109150,10,0.0
107872,10,0.2616485753278216
146567,10,0.0
115644,10,0.0
83149,10,0.6267975127342641
112387,10,0.7101409207748073
111723,10,0.0
111705,10,0.0
111663,10,0.6269437626283617
113420,10,0.0
114358,10,0.8309701840606067
110467,10,0.0
110412,10,0.5307551746578171
109323,10,0.39651965449678206
110728,10,1.0
107522,10,0.0
107590,10,0.9405691177036831
109764,10,1.0
109008,10,0.0
105973,10,0.0
105376,10,0.9973310436192145
106852,10,0.0
24709,10,0.0
103540,10,0.0
102967,10,0.7812009197407601
28000,10,0.38649894142347085
104150,10,0.0
103845,10,0.25900240398703417
103742,10,0.0
103197,10,0.4958643715918046
103725,10,0.0
103111,10,1.0
103570,10,0.3352153987660963
100624,10,0.0
101908,10,0.0
101346,10,0.22490100999738777
101512,10,0.9502117009717341
102012,10,0.0
98853,10,0.003387432024456015
98725,10,0.0
98659,10,0.0
97169,10,0.026762430068972266
96740,10,0.0
96225,10,0.0
97361,10,0.0
97514,10,0.0
96851,10,0.591767363499711
92030,10,0.5512080119146369
88981,10,0.9010684045497037
89454,10,0.0
91014,10,0.41955869193641104
91000,10,0.0
90431,10,0.707645049244254
89094,10,0.681900630121039
84852,10,0.0
87474,10,0.0
91753,10,0.0
91754,10,0.8023627879369699
86262,10,0.0
85078,10,0.6576654711340707
85064,10,0.2850746786368266
83657,10,0.0
82444,10,0.0
74729,10,1.0
80193,10,0.0
124287,10,0.0
61346,10,0.0
75239,10,0.0
91219,10,0.0
71972,10,0.23926675251851187
86083,10,0.0
86104,10,0.6644928184132114
71119,10,0.5574490107197152
70262,10,0.0
69642,10,0.09453736194067905
78255,10,0.0
70737,10,0.10870200645160963
71868,10,0.0
71285,10,0.0
70049,10,0.0
69979,10,0.0
69874,10,0.6913782712105311
78442,10,1.0
78175,10,0.9531399711646161
77487,10,0.0
78363,10,0.46919662495405967
69199,10,0.17415389336520312
69348,10,0.2945914588261556
68146,10,0.0
67599,10,0.051771956741301466
69145,10,0.3510057033691341
65043,10,1.0
66171,10,0.7180950133427484
69474,10,0.0
66349,10,0.0
66347,10,0.0
65294,10,0.9314027422677521
66550,10,0.0
73098,10,0.7665124040743936
65515,10,0.42337173401982037
67176,10,0.16407927510791465
61965,10,0.5175202054232928
67358,10,0.0
67884,10,1.0
68386,10,0.0
68370,10,0.2114248565372144
62395,10,0.2386068274179892
73802,10,0.7257839242410258
73568,10,0.0
57875,10,0.6988604627330558
85853,10,0.0
57336,10,0.0
56687,10,0.0
55977,10,0.0
63867,10,0.399791829736338
63252,10,0.8246730811211965
64217,10,0.3030086204256448
61692,10,1.0
61688,10,0.0
60411,10,0.0
60963,10,0.0
61494,10,0.006264850511186153
64729,10,0.0
59610,10,0.0
51992,10,0.0
58148,10,0.6410464704110804
58653,10,0.037424313457962786
59196,10,0.08334663495149758
58461,10,0.007532016326493585
56317,10,0.300155552024476
55686,10,0.07028484741204641
57380,10,1.0
57708,10,0.5199726900260425
126481,10,0.0
26258,10,0.8295247353680163
68769,10,0.5812352197414575
54320,10,0.0
55357,10,0.0
54775,10,0.3932381859110092
54672,10,0.0
54070,10,0.0
53528,10,0.5750842323868659
85126,10,0.6321962497713718
51060,10,0.33098826729000436
52905,10,0.30020560687847864
52888,10,0.0
52313,10,0.7495972401421184
54280,10,0.0
51620,10,0.5439433345285801
71001,10,0.0
55442,10,0.23148934139161711
54850,10,0.4583289206076324
54843,10,0.35952036130806053
51266,10,0.0
48690,10,0.8458424714183198
48810,10,1.0
50361,10,0.0
50347,10,0.0
46247,10,0.7099689923476545
50752,10,0.10601446284740387
48129,10,0.1881214046356529
47620,10,0.7096326289375835
47555,10,0.6129815174434697
46988,10,0.9467916093371178
48552,10,0.6947327125639382
48516,10,0.502810821529419
47883,10,0.0
47238,10,0.0
45958,10,0.7255646433773612
76300,10,0.8347799520366023
45394,10,0.0
41578,10,0.0
42114,10,0.0
83649,10,0.163375926473767
83834,10,0.0
44886,10,0.5873498280231124
83876,10,0.6468880816886559
85084,10,0.24218120489992462
45388,10,0.23516514639763528
87559,10,0.07995395199549246
42407,10,0.05749276921967096
42296,10,0.4594644472369292
41670,10,0.28026336446994543
88794,10,0.0
50269,10,0.0
83208,10,0.3370985128224018
90956,10,0.21412322271789336
88877,10,0.8048022756070619
90122,10,0.0
38195,10,0.0
37603,10,0.0
36977,10,0.0
42199,10,0.21150844747395203
37488,10,0.7953941667122424
37487,10,0.0
38583,10,0.6366200916421887
37209,10,0.0
100484,10,1.0
38843,10,0.5662549402863275
45678,10,0.0
44461,10,0.0
45667,10,0.42372089325099715
94192,10,0.3970850392612873
92815,10,1.0
89515,10,0.22717175576355253
37323,10,1.0
37322,10,0.24807614178944076
97406,10,0.0
95697,10,0.024771524407696904
98394,10,0.21613632936137916
92588,10,0.25806583595420474
99875,10,0.2876491714618208
33631,10,0.9999999999999998
33038,10,0.7657302632288885
96010,10,0.0
97436,10,0.0
101562,10,1.0
120950,10,0.5514005546628187
33438,10,0.6285414635324296
33437,10,0.0
113612,10,0.17005245568276944
36579,10,0.11055761660447164
36075,10,0.6565582898540164
35975,10,0.7154132634143352
41393,10,0.7813100388567207
40214,10,0.8859967738343614
39299,10,0.0
39744,10,0.0
39733,10,0.0712825819293806
40886,10,0.5547551165751545
39157,10,0.49888925201945367
129913,10,0.4235682737259638
126603,10,0.0
139508,10,0.0
28688,10,0.0
28512,10,0.07240544204087733
132959,10,0.5029064780270912
133866,10,0.5609189175363833
29072,10,0.0024067647667518005
28476,10,0.9896472764089369
28361,10,0.0
29500,10,0.5558644547318969
29462,10,1.0
28923,10,0.6465911718742433
36181,10,0.0
28681,10,0.47721740206728386
145235,10,0.0
148693,10,0.0
150146,10,0.0
35566,10,0.5923536641160824
35881,10,0.0
151943,10,0.0
35751,10,0.0
35733,10,0.752968089921514
154942,10,1.0
28001,10,0.24111999432025727
23035,10,1.0
24935,10,0.0
149672,10,0.0
23768,10,0.0
162529,10,0.5713718728083965
137821,10,0.5397743346673481
23920,10,0.7985228854101007
24384,10,0.0
23218,10,0.0039271867267757395
171437,10,0.0
30955,10,0.0
23455,10,0.007217465998454303
171929,10,0.6307762605997653
30242,10,0.293059909716307
31363,10,0.0
149059,10,0.5046448253241754
30163,10,0.0
30151,10,0.6331517685650964
30634,10,0.0
19651,10,0.4742513572884519
19209,10,0.8460288131288239
19749,10,0.0
26299,10,0.03590771345897402
18803,10,0.0
20496,10,0.0
18706,10,0.2214265936650761
167711,10,0.7374453651479864
25980,10,1.0
179582,10,0.348850369135073
25969,10,0.8049802640989873
26041,10,0.0
180146,10,0.0
243,10,0.9999999999999999
173202,10,0.9629912863941104
25723,10,0.5090655871257005
26851,10,0.0
174148,10,0.0
27326,10,0.0
25572,10,1.0
173628,10,0.24175331316088514
26653,10,0.3956882314849719
26404,10,0.800530222122799
15640,10,0.0
189034,10,0.0
22324,10,0.08769083381753763
181926,10,0.4709407430252616
21693,10,0.9999999999999999
14811,10,0.4751987578130485
181797,10,0.0
22437,10,0.190935408388076
187397,10,1.0
190893,10,0.941715166451721
9496,10,0.0
191036,10,0.0
16015,10,0.44073481366591394
194334,10,0.0
194248,10,0.5029319900054317
194249,10,1.0
10004,10,0.7198101703104117
193726,10,0.7420023269427922
200778,10,0.5377786116119995
17412,10,0.020450701556476117
17411,10,0.6156910597387419
15594,10,0.5540332695881427
199499,10,0.8993934861046756
14998,10,0.0
14970,10,0.0
14300,10,0.0
17043,10,0.6676887299500571
16250,10,0.2423990124903367
16249,10,0.41282551806515805
13091,10,0.6496992012970799
6637,10,1.0
4792,10,0.23951140063096316
12731,10,0.0
11582,10,0.22841345930287602
12680,10,0.4880802691776212
204591,10,0.20715497384965365
284,10,0.6295644232275467
12309,10,1.0
12355,10,0.0
9772,10,0.24934495038672574
9120,10,0.18178819639829344
7253,10,0.0
4354,10,0.7106069369981256
236436,10,0.0
235741,10,0.5644392682810367
229789,10,0.7153607950059868
6719,10,0.0013377418813655892
6718,10,1.0
8220,10,0.0
8751,11,0.08481262591686153
8703,11,0.6737726902217236
8702,11,0.5040874000810391
243324,11,0.35678761944837717
245830,11,0.000830244256937563
256812,11,0.01127844899789038
7153,11,0.14086851440331438
263005,11,0.7708699226973108
267197,11,0.12114449059276332
6541,11,0.30209823095940375
266281,11,0.04458086499950809
5864,11,0.0
5233,11,0.0
4620,11,0.0
275085,11,0.0
275262,11,0.48810867607514075
276534,11,0.0005457818328733213
281413,11,0.33678363480371426
275969,11,0.8660578986727435
278258,11,0.39101632661833063
278257,11,0.019946781456085
269631,11,0.0
276246,11,0.0
274787,11,0.29450475200127463
278490,11,0.0
277925,11,0.3248184303677751
270388,11,0.0
278366,11,0.0
271097,11,0.0
280466,11,0.6239708512239042
281319,11,0.0
3419,11,0.0
274925,11,0.0
278194,11,0.05270109225170869
119097,11,0.0
114191,11,0.17871476106635245
274287,11,0.33739730732892914
271648,11,0.0047342743465167
281824,11,0.0
282193,11,0.03908550719795411
274752,11,0.0
3349,11,0.0
277018,11,0.0
281266,11,0.2930732756334875
275914,11,0.0
271053,11,0.19829675387761722
270476,11,0.0
274879,11,0.0
275708,11,0.0
269687,11,0.0
275883,11,3.9049701460631935e-05
277677,11,0.0
269953,11,0.6297849652946732
269523,11,0.6341223337653772
269522,11,0.3307701769579893
107788,11,0.0
2483,11,0.0
269805,11,0.0009113325841161443
270859,11,0.0
270844,11,0.0
280061,11,0.0040686540530791996
280623,11,0.020922270483491184
5003,11,0.5721625117508461
280569,11,0.6484571264275643
8526,11,0.0022385616792795797
278799,11,0.29895593434993384
10266,11,0.0
11475,11,0.9717759501161286
11476,11,0.02546579860018193
3058,11,0.0011139354536269545
6146,11,0.39498505302911036
273480,11,0.0
17945,11,0.08812052564827338
265002,11,0.0
273861,11,0.5551676436448965
266334,11,0.0
273860,11,0.0
265120,11,0.957677810813349
16062,11,0.9081742118676249
269378,11,0.0
266763,11,0.6856957629820392
271140,11,0.38661382471137884
11326,11,0.1973368931212524
9425,11,0.1679988135751113
261236,11,0.22861046596019557
260542,11,1.0
22226,11,0.2820455401590876
268854,11,0.0
267656,11,0.04073997770727002
21172,11,0.0
269170,11,0.014163425626854534
268436,11,0.0
268570,11,0.2682253551756787
267230,11,0.9988425662403447
268119,11,0.5038073590666855
268659,11,0.3919946370396043
267538,11,0.0
23112,11,0.0073032388478409035
267799,11,0.0
34631,11,0.0
263531,11,0.6481578546646508
36470,11,0.0
36207,11,0.0
256545,11,0.0
256451,11,0.0
256450,11,0.4890650812497289
255840,11,0.001466992690335616
32591,11,0.0
263738,11,0.0
36763,11,0.371583442194725
263089,11,0.0
37797,11,0.0
264125,11,0.0
256580,11,0.0
263857,11,0.0
263996,11,0.0
263480,11,0.0
2601,11,0.1721556812243221
47102,11,0.0
49884,11,0.0
261968,11,0.0
261914,11,0.12237488318476725
261354,11,0.4614151109219196
261315,11,0.0
260731,11,0.0
260730,11,0.03301513676799607
262813,11,0.0
264446,11,0.0
251347,11,0.6251927113156625
50962,11,0.8889371315409608
252603,11,0.6556278967312834
54048,11,0.8182730111858504
259458,11,0.0
251298,11,0.0
258099,11,0.6269055762231109
54212,11,0.22725660287337407
259153,11,0.0
258542,11,0.6019019874469418
258005,11,0.9033330461389417
57431,11,0.0
57567,11,0.6251037302232018
57451,11,0.0
256188,11,0.0
259859,11,0.5156246478361302
59830,11,0.0
259914,11,0.0
256405,11,0.02175381434746719
61616,11,0.6517207550428161
64762,11,0.0
64051,11,0.3696979387746665
56174,11,0.7914282960226964
256774,11,0.18402897708187083
62693,11,0.0
255199,11,0.06822268889075772
68773,11,0.0
254013,11,0.0
254564,11,0.0
255089,11,0.0
67503,11,0.19402313069993746
68034,11,0.0
78417,11,0.0
78341,11,0.49570606214305113
251020,11,0.0
252793,11,0.3038598721528051
252154,11,0.0
251760,11,0.0
77321,11,0.4997392063765349
249400,11,0.047468420956575136
69994,11,0.3167999810276563
71246,11,0.0073597698071918944
249348,11,0.504601380838865
70709,11,0.40461485643573514
249557,11,0.0
250596,11,0.37041002755585173
70891,11,0.17613329137152142
250324,11,0.0
249916,11,0.5164846480692328
248285,11,0.065144559061637
247108,11,0.6436987431935304
246468,11,0.2991324946194241
247309,11,0.0
247844,11,0.0
85946,11,0.15725556125524268
247804,11,0.0
247756,11,0.7777800965496666
247639,11,0.0
246354,11,0.0
244775,11,0.0
77633,11,0.0
2379,11,0.0
80867,11,0.0
244822,11,0.0
80345,11,0.0
244271,11,0.0
79297,11,0.25743839491747544
241605,11,0.1426287975952074
245523,11,0.0
245356,11,0.01613913632150735
242938,11,0.2674629394437634
198682,11,0.47224326521797255
243034,11,0.21795930040306938
249085,11,0.17373927689455765
243325,11,0.0
242696,11,1.0
242023,11,0.13310534755943404
243213,11,0.0
237659,11,0.0
237372,11,0.6480269305153465
245697,11,0.0
243969,11,0.06670579783960895
245657,11,0.7422919552749572
239209,11,0.0
237412,11,0.0
238025,11,0.44755251194636714
239082,11,0.4823536577982875
235106,11,0.5772867957829367
232914,11,0.0
236063,11,0.0
236062,11,0.0
235605,11,0.8095720562901269
233155,11,0.6539485816237216
232502,11,0.3910092498490216
233719,11,0.0
232489,11,0.6735033584526342
233644,11,0.3484454823333535
233025,11,0.018693868183887307
233586,11,0.24532359394779688
62277,11,1.0
234473,11,0.0
234472,11,0.528247644371377
239432,11,0.645379673381697
239384,11,0.0
239345,11,0.11666951435681963
240443,11,0.0
239794,11,0.09481336853683645
228275,11,0.001147537647418906
227733,11,0.900630583834699
232115,11,0.0
229462,11,0.342370387363242
228895,11,0.0
232074,11,0.35703861086164024
231497,11,0.0
228710,11,0.13636079222482395
228090,11,0.5792757309508917
229930,11,0.8138669549229814
236584,11,1.0
235437,11,0.1342043711624239
235998,11,0.36096044882815154
234841,11,0.7402699944273432
234840,11,0.8722464651555553
234774,11,0.0
235886,11,0.07274140118438198
235844,11,0.5648633959117827
228778,11,0.8610721163275645
223159,11,0.0
223809,11,0.47853789451368706
223264,11,0.8849566598610392
224567,11,0.0
224484,11,0.0
223709,11,0.0
231738,11,0.9945740179910495
230506,11,0.005296116142413152
232227,11,0.0
66004,11,1.0
230885,11,0.0
231401,11,0.7600003036140088
231399,11,0.0
231368,11,0.0
231922,11,0.16836761478671655
230763,11,0.11366925918918465
231311,11,0.21748658388641973
231310,11,0.0
229991,11,0.0
219148,11,0.4747731491086471
68037,11,0.0
220304,11,0.0
68284,11,0.6379976231448297
219306,11,0.03825229878850157
219231,11,0.0
226009,11,0.5188306205927006
225994,11,1.0
225892,11,0.8758069198849217
226104,11,0.0
226103,11,0.34104698456369925
225566,11,0.5472523508951392
225846,11,0.0
225792,11,0.13798454788220615
225749,11,0.0
225485,11,0.0
226735,11,0.8820681650210142
215381,11,0.0
215234,11,0.0
216060,11,0.11349925574348352
221275,11,0.0
221274,11,0.0
221828,11,0.08501729332428662
215911,11,0.9723927787512546
222583,11,0.1633497537464469
222686,11,0.0
68100,11,0.037243074023672364
219022,11,0.22463947843536317
219021,11,0.5339031385648072
222369,11,0.0
222734,11,0.0
222080,11,0.06803672194437518
222079,11,0.960817916655011
211196,11,0.3591123574748819
73865,11,0.4081552016461235
211267,11,0.0
78494,11,0.16922564995490813
217254,11,0.1592613537554802
216698,11,0.0
218051,11,0.12025080650368518
216302,11,0.0
216832,11,0.0
215061,11,0.0
215009,11,0.0
218322,11,0.0
216420,11,0.12416952906621154
204981,11,0.007079969136112081
206114,11,0.0
213446,11,0.1801383658207677
211857,11,0.0
210593,11,0.33717461609638333
209966,11,0.5306428844150877
211065,11,0.09054310135180994
210512,11,0.0
210470,11,0.0
211022,11,0.0
211809,11,0.0
207421,11,1.0
208781,11,0.10252995323410591
208196,11,0.0
206999,11,0.0
200442,11,0.236015669578227
208435,11,0.0
205388,11,0.42519423441021714
206439,11,0.0
195432,11,0.0
196890,11,0.7570806951063538
196835,11,0.0
197391,11,0.0
196582,11,0.2655395101383218
204140,11,0.0
203945,11,0.0
203221,11,0.0
202548,11,0.0
203687,11,0.5335516298755268
203028,11,0.03239358407611424
202772,11,0.0
197915,11,0.12637864026549783
197724,11,0.0
196493,11,0.7550353710507949
199144,11,1.0
200053,11,0.03654678129475802
200051,11,0.0
203831,11,0.6817002406772992
203260,11,0.7810773319264428
203259,11,0.0
203258,11,0.0
203253,11,0.31589445338267846
201809,11,0.3900176349086843
201400,11,0.0
77657,11,0.0
194418,11,0.0
193195,11,0.1448848542835592
194210,11,0.0
190762,11,0.0
192055,11,0.0
191561,11,0.0
191479,11,0.0
191478,11,0.0
190809,11,0.0
190941,11,0.0
191389,11,0.6020730883788907
198750,11,1.0
198130,11,0.9941932936770017
191184,11,0.0
192331,11,0.0
189301,11,0.058762975591742705
190379,11,0.0
189794,11,0.35462683911517456
187395,11,0.5080248832678138
187329,11,0.9168558376435768
186768,11,0.0
186085,11,0.5461898733858233
187263,11,0.0
187633,11,1.0
87117,11,0.41079548388999043
187514,11,0.023117376649916276
187109,11,0.2545836058200831
187013,11,0.0016042538410691479
193598,11,0.3083965605789606
194112,11,0.24958585058685698
187166,11,0.12591643330838068
187165,11,0.263050023538258
188083,11,0.0004778072820343001
183235,11,0.0021820305801718105
182626,11,0.21757449622422928
183168,11,0.2932534411945567
185729,11,0.0
182263,11,0.9456871328600267
183317,11,0.9232040038506055
181534,11,0.015995600424516067
184155,11,0.0
183071,11,0.14873441136425994
182497,11,0.00047936730128772786
181861,11,0.0
182980,11,0.4833730487484456
182979,11,0.0
188523,11,0.0
189494,11,0.2645634479119405
190049,11,0.6098332073170033
190048,11,0.05779783705944224
176932,11,1.0
178540,11,0.0
177450,11,0.0
177376,11,0.0014388916492076946
178754,11,0.31809992124645164
178645,11,0.15686387791445458
178701,11,0.05267089804733105
183734,11,0.11879607539088272
185948,11,0.2265159641207654
185360,11,0.10753230859613246
183971,11,0.0
184306,11,1.0
110891,11,0.3538751799108224
173283,11,0.6335700985277443
173153,11,0.0
179168,11,0.18719219830713024
179974,11,0.0
180530,11,0.0043482552272893545
179879,11,0.0
180435,11,0.1078975646694875
179281,11,0.0
169687,11,0.0
167816,11,0.1308188367780303
169640,11,0.6437787543547681
168068,11,0.10950991835875477
168062,11,0.0
169790,11,0.5886937703824094
105676,11,1.0
105675,11,0.3313494815955838
175614,11,0.0
4953,11,0.3843368390603982
175156,11,0.0
174632,11,0.06693961894504111
176580,11,0.0
175385,11,0.07631692846990537
175384,11,0.0
176503,11,0.0
175340,11,0.22298650250223778
163322,11,0.009190767345895107
163365,11,0.48169835565814256
165033,11,0.010402706720819891
164979,11,0.5910468930150008
171044,11,0.3323425468830181
170420,11,0.4291000256522691
169861,11,0.044284234608035176
171715,11,0.0
171205,11,0.00819086385321283
171680,11,0.0
171076,11,0.019714348498647047
170713,11,0.27666312193974774
162178,11,0.9336661146102123
161648,11,0.41475627123215014
161038,11,0.2879251411228568
159221,11,0.22312049515201215
158553,11,0.0
160290,11,0.3584484563573803
159712,11,0.4304272108813717
158520,11,0.0
159093,11,0.0
159585,11,0.8185958357391812
166881,11,0.0
158806,11,0.0
160546,11,0.0
167072,11,0.5432962036701101
165809,11,0.449737789613964
160585,11,0.9366919571756547
154784,11,0.22593749456996132
155346,11,0.0
162507,11,0.2720500652404045
161252,11,0.07179131557480652
162402,11,0.611197148115385
162401,11,0.08752716749602135
161159,11,0.0
166603,11,0.0
166014,11,0.0
163697,11,1.0
162955,11,0.0
167474,11,0.0
165726,11,0.0
165556,11,0.9510713660427653
157281,11,0.0
157234,11,0.007865700089727732
156159,11,0.0
156085,11,0.0
150288,11,0.4162031149740314
151390,11,0.0
158091,11,0.048639847050911685
158056,11,0.0
157361,11,0.0
156261,11,0.0
156042,11,0.0
149135,11,0.031190712092193797
154968,11,0.5507966420367867
154462,11,0.0
155521,11,0.0
155279,11,0.17360721705569648
154076,11,0.3514738567637479
153145,11,0.6045436924634733
152647,11,0.0
152708,11,0.0
153684,11,0.0
152425,11,0.0
152919,11,0.0
153462,11,0.0
152858,11,0.24411690321035068
152234,11,0.014251727145800664
150976,11,0.0
151349,11,0.5318645679950208
149538,11,0.0
151266,11,0.005018723575587671
149441,11,0.0
21653,11,0.38231715936035987
148320,11,0.0
148319,11,0.021062013951877113
148318,11,0.32850281499029865
103848,11,0.31675044358406657
148195,11,0.10046908062781307
145248,11,0.0
145205,11,0.0
147859,11,0.20508776185681601
78982,11,0.09148505196711285
39729,11,0.42493748361589545
147526,11,0.0
146026,11,0.0
146618,11,0.0
20864,11,0.2845367685744572
145092,11,0.0
146731,11,0.21835136728253005
146670,11,0.0
146568,11,0.8467247951476878
143161,11,0.021917465059919095
142449,11,0.0
143572,11,0.6488284618879296
141263,11,0.0
140639,11,1.0
140024,11,0.10386949220009478
141150,11,0.7004913139616419
144483,11,0.0
143768,11,1.0
140710,11,0.0
140065,11,0.03995808181173668
141556,11,0.0
139129,11,1.0
138371,11,0.7131959796500286
138543,11,0.29207502836380617
137225,11,0.0
136627,11,0.0
136600,11,0.1565724737599238
135875,11,0.0
135236,11,0.0
139101,11,0.014608694350510884
136995,11,0.8835044034036887
139165,11,0.45825358730331645
142831,11,1.0
135741,11,0.6112932083968272
126253,11,0.2849375708111904
134651,11,0.07556930585629025
133620,11,0.0
134757,11,1.0
40887,11,0.8668496277180904
133522,11,0.0
131237,11,0.15822300516820467
130518,11,0.0
132301,11,0.33035941036450595
133853,11,0.0
131351,11,0.0
131867,11,0.13568899316448763
130610,11,0.0
130609,11,0.13197943738845766
127014,11,0.0
128027,11,0.05385779406597509
127315,11,0.0
127055,11,0.4427918989155247
132126,11,0.38222664345867746
131504,11,0.6017042433086423
131617,11,0.7378021896216054
138921,11,0.16665714237624774
137731,11,0.0
138797,11,0.0
121684,11,1.0
122666,11,0.0
121267,11,0.6210663995756597
129406,11,0.11062272960577961
129367,11,0.0
129669,11,0.00040676251103410383
129022,11,0.08890429678232387
130141,11,0.23402120760516273
117717,11,1.0
117715,11,0.11276869712980028
117940,11,0.6515235504159826
117681,11,0.0
74776,11,0.33987606389400665
125661,11,0.0
118080,11,0.0
118644,11,0.0
123501,11,0.0010572842185769362
124634,11,0.0
122837,11,0.0
82482,11,0.5076418379727252
124392,11,0.0
124308,11,0.0
118756,11,0.48755221826216905
29934,11,0.5087759449871329
119284,11,0.957679502664745
113198,11,0.0
120826,11,0.1694560576136522
119571,11,0.031627168764938214
116405,11,0.8304145894793263
116981,11,0.23323379650609705
120921,11,0.2992737178498399
109150,11,0.0
107872,11,0.21366849352037828
146567,11,0.0
115644,11,0.0
83149,11,0.5571738736108363
112387,11,0.5670541264223952
111723,11,0.0
111705,11,0.0
111663,11,0.6974963707920557
113420,11,0.20469839246785185
114358,11,0.46304501875050097
110467,11,0.0
110412,11,0.3290832109613651
109323,11,0.09455139193482938
110728,11,1.0
107522,11,0.0
107590,11,0.6036359145682267
109764,11,0.9564387394406011
109008,11,0.0
105973,11,0.0
105376,11,0.5418235645615364
106852,11,0.0
24709,11,0.0
103540,11,0.0
102967,11,0.6059734766668157
28000,11,0.2920881880228521
104150,11,0.0
103845,11,0.0
103742,11,0.0
103197,11,0.2880210699513347
103725,11,0.0
103111,11,0.744203937605626
103570,11,1.0
100624,11,0.0
101908,11,0.0
101346,11,0.02500320984451263
101512,11,0.6234380607053626
102012,11,0.0
98853,11,0.003387432024456015
98725,11,0.0
98659,11,0.0
97169,11,0.00865462448838594
96740,11,0.0
96225,11,0.0
97361,11,0.0
97514,11,0.0
96851,11,0.21024833410776503
92030,11,0.40983705738801673
88981,11,0.867991678350438
89454,11,0.0
91014,11,0.3214511696658225
91000,11,0.0
90431,11,0.5280001660600613
89094,11,0.22311181982907258
84852,11,0.0
87474,11,0.0
91753,11,0.0
91754,11,0.47500642392690173
86262,11,0.0
85078,11,0.5836122225144902
85064,11,0.1490966993669628
83657,11,0.0
82444,11,0.0
74729,11,1.0
80193,11,0.0
124287,11,0.0
61346,11,0.0
75239,11,0.0
91219,11,0.0
71972,11,0.15213655451403255
86083,11,0.0
86104,11,0.35305786556282154
71119,11,0.35801816736508535
70262,11,0.0
69642,11,0.01159814903638102
78255,11,0.0
70737,11,0.0
71868,11,0.0
71285,11,0.0
70049,11,0.0
69979,11,0.0
69874,11,0.20142101599221446
78442,11,0.1432738766481238
78175,11,0.7062073997231285
77487,11,0.0
78363,11,0.25395518072704076
69199,11,0.0015714602866405342
69348,11,0.3673984910243158
68146,11,0.0
67599,11,0.0
69145,11,0.31396906417780684
65043,11,1.0
66171,11,0.5610978074552907
69474,11,0.0
66349,11,0.0
66347,11,0.0
65294,11,0.7114409117065913
66550,11,0.0
73098,11,0.21361620622950556
65515,11,0.4163837028288396
67176,11,0.0
61965,11,0.33173066291547354
67358,11,0.0
67884,11,1.0
68386,11,0.0
68370,11,0.1938306973907397
62395,11,0.2055357298333029
73802,11,0.5923249836233238
73568,11,0.0006802824113188296
57875,11,0.5595599804541256
85853,11,0.0
57336,11,0.0
56687,11,0.0
55977,11,0.0
63867,11,0.2948072514391353
63252,11,0.7650550111892657
64217,11,0.0
61692,11,0.9999999999999998
61688,11,0.0
60411,11,0.0
60963,11,0.0
61494,11,0.0
64729,11,0.0
59610,11,0.0
51992,11,0.0
58148,11,0.4737983177845779
58653,11,0.02780349141139807
59196,11,0.3488189622715962
58461,11,0.007532016326493585
56317,11,0.0
55686,11,0.0011079347321676315
57380,11,0.8625224377392493
57708,11,0.3772726601437415
126481,11,0.0
26258,11,0.373193573651133
68769,11,0.0069087263356833835
54320,11,0.0
55357,11,0.0
54775,11,0.0
54672,11,0.0
54070,11,0.9999999999999999
53528,11,0.3731710932448237
85126,11,0.59547125992963
51060,11,0.09805799382238489
52905,11,0.35998323227176593
52888,11,0.0
52313,11,0.44503228527996075
54280,11,0.0
51620,11,0.4469292457664129
71001,11,0.0
55442,11,0.29836884938479824
54850,11,0.7309116306297155
54843,11,0.19217555047036738
51266,11,0.0
48690,11,0.7548929599606949
48810,11,1.0
50361,11,0.0
50347,11,0.0
46247,11,0.5135325105256368
50752,11,0.09097708629873064
48129,11,0.0
47620,11,0.5045047421885975
47555,11,0.4703270753545933
46988,11,0.5885943972269363
48552,11,0.2463741895332053
48516,11,0.6008941258064929
47883,11,0.0
47238,11,0.0
45958,11,0.21250331188921154
76300,11,0.15917946570526306
45394,11,0.0
41578,11,0.0
42114,11,0.0
83649,11,0.08826992642234599
83834,11,0.0
44886,11,0.47337434774508663
83876,11,0.649728810617649
85084,11,0.2976356262711264
45388,11,0.005558949244273803
87559,11,0.01826908810129093
42407,11,0.0
42296,11,0.1194262006019126
41670,11,0.2021592557180482
88794,11,0.0
50269,11,0.0
83208,11,0.25090294001000146
90956,11,0.12837993965100308
88877,11,0.0
90122,11,0.0
38195,11,0.0
37603,11,0.0
36977,11,0.0
42199,11,0.03495191914197602
37488,11,0.6317231047760485
37487,11,0.015895138523519137
38583,11,0.4663211951900535
37209,11,0.0
100484,11,0.0
38843,11,0.26883860705161455
45678,11,0.0
44461,11,0.0
45667,11,0.26657843529854575
94192,11,0.16939630408293865
92815,11,0.9533265622304504
89515,11,0.021861028998715334
37323,11,1.0
37322,11,0.0
97406,11,0.12428507391252953
95697,11,0.0
98394,11,0.16204208610225448
92588,11,0.0
99875,11,0.0
33631,11,0.6592964433419727
33038,11,0.4408498860911437
96010,11,0.0
97436,11,0.0
101562,11,0.6892028636452179
120950,11,0.06697530996821725
33438,11,0.20039719667407546
33437,11,0.0
113612,11,0.0
36579,11,0.02590216721694584
36075,11,0.543835580661554
35975,11,0.0
41393,11,0.7157868644199887
40214,11,0.3898464643744114
39299,11,0.0
39744,11,0.0
39733,11,0.0
40886,11,0.007999445602890978
39157,11,0.40970180946566537
129913,11,0.32350964859936454
126603,11,0.0
